[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[1.244][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.245][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.246][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.247][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.248][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.249][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.251][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.252][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.253][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.254][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.255][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.256][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.257][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.259][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.260][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.261][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.262][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.263][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.264][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.265][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.267][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.268][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.269][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.270][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.271][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.272][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.274][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.275][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.276][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.277][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.278][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.279][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.280][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.282][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.283][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.284][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.285][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.286][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.287][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.288][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.290][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.291][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.292][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.293][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.294][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.295][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.296][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.297][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.299][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.300][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.301][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.302][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.303][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.304][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.305][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.307][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.308][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.309][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.310][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.311][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.312][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.313][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.315][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.316][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.317][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.318][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.319][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.320][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.321][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.323][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.324][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.325][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.326][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.327][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.328][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.329][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.331][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.332][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.333][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.334][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.335][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.336][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.337][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.339][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.340][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.341][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.342][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.343][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.344][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.345][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.347][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.348][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.349][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.350][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.351][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.352][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.353][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.354][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.356][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.357][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.358][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.359][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.360][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.361][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.362][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.364][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.365][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.366][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.367][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.368][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.369][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.371][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.372][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.373][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.374][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.375][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.376][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.377][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.379][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.380][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.381][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.382][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.383][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.384][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.385][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.386][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.388][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.389][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.390][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.391][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.392][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.393][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.394][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.396][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.397][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.398][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.399][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.400][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.401][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.402][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.404][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.405][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.406][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.407][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.408][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.409][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.410][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.411][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.413][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.414][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.415][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.416][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.417][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.418][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.419][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.421][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.422][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.423][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.424][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.425][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.426][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.427][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.428][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.430][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.431][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.432][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.433][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.434][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.435][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.437][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.438][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.439][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.440][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.441][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.442][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.443][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.445][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.446][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.447][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.448][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.449][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.450][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.452][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.453][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.454][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.455][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.456][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.457][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.458][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.459][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.461][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.462][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.463][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.464][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.465][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.466][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.467][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.469][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.470][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.471][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[32m[1.471][adapter]-[Info]-[DjiPayloadNegotiate_Start:204) No need wait negotiate finished [0m
[37m[1.471][adapter]-[Debug]-[DjiPayloadNegotiate_Start:226) Payload negotiate has finished. [0m
[37m[1.472][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[37m[1.472][linker]-[Debug]-[DjiCommand_Init:155) config list channel id:2 [0m
[31m[1.478][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[1.478][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[1.478][linker]-[Debug]-[DjiCommand_Init:164) add linker node count:1 [0m
[37m[1.478][linker]-[Debug]-[DjiCommand_RegRecvCmdHandler:599) Reg command handle list success, index:0 [0m
[32m[1.478][adapter]-[Info]-[DjiPayloadNegotiate_Start:200) Waiting payload negotiate finished. [0m
[31m[1.479][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.480][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.481][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.482][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.483][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.484][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.486][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.487][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.488][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.489][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.490][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.491][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.492][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.494][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.495][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.496][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.497][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.498][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.500][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.501][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.502][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.503][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.504][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.505][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.507][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.508][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.510][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.511][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.512][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.514][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.515][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.516][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.518][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
